site_name,station_id,latitude,longitude,altitude_m
vestfj,1,65.928064,-23.136375,651.6
nord,2,65.995650,-18.648705,730.4
austfj,3,65.303028,-14.086696,767.1
oddskard,4,65.0680046,-13.9022296,613.2
